,roa,roa,roa,roa,roa,roa,roe,roe,roe,roe,roe,roe,morosidad,morosidad,morosidad,morosidad,morosidad,morosidad,tamano_activo,tamano_activo,tamano_activo,tamano_activo,tamano_activo,tamano_activo,ratio_eficiencia_operativa,ratio_eficiencia_operativa,ratio_eficiencia_operativa,ratio_eficiencia_operativa,ratio_eficiencia_operativa,ratio_eficiencia_operativa,margen_financiero_neto,margen_financiero_neto,margen_financiero_neto,margen_financiero_neto,margen_financiero_neto,margen_financiero_neto
,count,mean,std,min,median,max,count,mean,std,min,median,max,count,mean,std,min,median,max,count,mean,std,min,median,max,count,mean,std,min,median,max,count,mean,std,min,median,max
tipo_institucion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banca Múltiple,132,1.8674,0.5122,0.2408,2.021,2.54,132,16.4311,4.6206,2.2459,18.2551,22.1264,132,3.4139,0.5381,2.54,3.235,4.49,132,282985870.6865,68788417.8576,151247426.531,325879337.069,372648105.979,132,41.8167,1.8269,36.917,41.835,46.631,132,8211255.3076,4935039.3509,779733.4545,7664514.1987,23909804.6728
Cajas Municipales,132,1.2143,0.6557,-0.1882,1.4229,2.0419,132,9.5402,4.8232,-1.6171,11.0135,16.8378,132,6.2466,0.5743,5.04,6.14,7.37,132,29806477.6704,9575870.1077,15039608.1692,29221208.5911,46669586.0155,132,61.3455,2.6504,53.2888,61.4519,65.3806,132,1409177.9958,863919.7416,150651.2529,1319930.2542,4249700.9401
